Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
The White Cliffs of Dover,Walter Kent,1994,"pop rock, pop, rock","Wikifonia/Walter Kent, Nat Burton - The White Cliffs of Dover.mxl",English,0.7222222222222222,78.0,108.0,0.9444444444444444,0.8854098583616244,45.99876314162029,2.6944444444444446,38.0,0.48717948717948717
Be Not Afraid,Bob Dufford,2022,Desconocido,"Wikifonia/Bob Dufford, S.J. - Be Not Afraid.mxl",English,0.7378048780487805,242.0,328.0,0.8403141361256544,0.9044815157388563,45.7371492160749,2.2146596858638743,115.0,0.47520661157024796
THE PLANES LAND DOWNTOWN IN SAN DIEGO,Kevin Cavanaugh,2008,"psychedelic, alternative rock, rock, downtempo, latin, trip hop, progressive rock, electronic, funk",Wikifonia/Kevin Cavanaugh - THE PLANES LAND DOWNTOWN IN SAN DIEGO.mxl,English,0.8074712643678161,281.0,348.0,0.9076517150395779,0.9930918364153496,38.52154195011346,1.2933157431838171,98.0,0.3487544483985765
Royal Garden Blues,Clarence Williams,1994,Desconocido,"Wikifonia/Clarence Williams, Spencer Williams - Royal Garden Blues.mxl",English,0.9772727272727273,215.0,220.0,0.7194719471947193,0.8173149218974743,31.193271940935468,1.2079207920792074,89.0,0.413953488372093
Sweet Home Alabama,Ronnie Van Zant,Desconocido,"rock, alternative country, contemporary country, pop, southern rock, country, americana","Wikifonia/Ronnie Van Zant, Ed King, Garry Rossington - Sweet Home Alabama.mxl",English,0.9464285714285714,159.0,168.0,0.7387387387387387,0.9859489876342635,40.04822182037367,0.9144144144144144,66.0,0.41509433962264153
"Ring,Ring",Benny Andersson,1990,"r&b, soul","Wikifonia/Benny Andersson, Stig Anderson&Bjorn Ulvaeus - Ring,Ring.mxl",English,0.9711538461538461,202.0,208.0,0.9474885844748858,1.2147234473420914,34.750059227671166,3.132420091324201,67.0,0.3316831683168317
Little Girl Blue,Richard Rodgers,Desconocido,"musical, soundtrack","Wikifonia/Richard Rodgers, Lorenz Hart - Little Girl Blue.mxl",English,0.7541899441340782,135.0,179.0,0.9777777777777777,0.9557170406184016,38.659085524757124,2.8583333333333334,65.0,0.48148148148148145
Telstar,Joe Meeks,1990,Desconocido,Wikifonia/Joe Meeks - Telstar.mxl,No Lyrics,0.7075471698113207,150.0,212.0,1.0297029702970297,0.9347219866363518,37.370638310235584,2.0594059405940595,63.0,0.42
Just A Girl That Men Forget,Al Dubin,1967,"pop rock, sunshine pop, rock, ballad, pop, vocal, classic rock","Wikifonia/Al Dubin, Fred Rath & Joe Warren - Just A Girl That Men Forget.mxl",English,0.8208955223880597,165.0,201.0,0.8065843621399177,0.7958468973585904,23.263646922183504,1.5884773662551441,61.0,0.3696969696969697
Interplay,Bill Evans,2009,"jazz rock fusion, cool jazz, jazz, bebop, post-bop",Wikifonia/Bill Evans - Interplay.mxl,No Lyrics,1.34375,129.0,96.0,0.6690140845070425,0.42051551727743625,23.697916666666668,1.8697183098591554,41.0,0.3178294573643411
There's something about a soldier,unknown  (war-time song),1979,Desconocido,Wikifonia/unknown  (war-time song) - There's something about a soldier.mxl,English,0.8333333333333334,110.0,132.0,1.016260162601626,0.6437155842867497,28.277268093781867,4.7560975609756095,42.0,0.38181818181818183
Ballad of the Sad Young Men,Tommy Wolf,2018,"vocal jazz, jazz, jazz vocals, contemporary jazz, jazz: jazz vocals, big band","Wikifonia/Tommy Wolf, Fran Landesman - Ballad of the Sad Young Men.mxl",English,0.6273584905660378,133.0,212.0,1.0146341463414634,1.199504160895142,43.408762954217444,2.029268292682927,62.0,0.46616541353383456
Puttin' On The Ritz,Irving Berlin,1953,"jazz, retro, vocal, swing, big band",Wikifonia/Irving Berlin - Puttin' On The Ritz.mxl,English,0.825,165.0,200.0,0.8448275862068966,0.8545360535549148,42.17770034843203,2.3405172413793105,68.0,0.4121212121212121
I Fall To Pieces,Hank Cochran,1980,"traditional country, country, soundtrack","Wikifonia/Hank Cochran, Harlan Howard - I Fall To Pieces.mxl",English,0.6015625,77.0,128.0,1.2916666666666667,1.1539485353438519,34.06015037593986,2.3958333333333335,40.0,0.5194805194805194
